Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-01-04,16.0,E01018062,320bf427-4b54-4c57-944c-a568c712c955,19
2022-01-04,8.0,E01033721,40f1df8b-b32d-4764-b8e5-cbd011c33579,746
2022-01-04,8.0,E01026033,7956db50-96cd-40bc-a066-69503a13bf00,704
2022-01-04,36.0,E01027128,fbe9f316-f90b-4cec-8f90-8c7093bee462,595
2022-01-04,8.0,E01026081,1f4d5c29-ccfa-4927-be7f-4c03ac05fdfb,449
2022-01-04,8.0,E01026816,c9fdc213-aff0-4605-bdf0-2605fcdcf7ec,432
2022-01-04,8.0,E01018041,0f84af7a-3b85-4bf7-9326-d35601348163,415
2022-01-04,8.0,E01030196,d7acb133-b432-4599-ad39-39e369998bf3,387
2022-01-04,15.0,E01027129,8f4d475c-b3aa-4911-82b4-4d1fa5b80688,793
2022-01-04,8.0,E01016739,fbb001f4-8116-4dc0-837e-964970d06889,344
2022-01-04,8.0,E01026891,e4d5453a-7cba-422b-876d-9a0507b83807,297
2022-01-04,60.0,E01033823,ecfcbe2b-5231-4fa2-8067-785467c31d23,284
2022-01-04,8.0,E01026232,aded2ca9-b7bc-4c30-a234-c5442834ebe2,374
2022-01-04,8.0,E01026754,078a138f-583d-41a9-bef8-71c8eb079ea7,262
2022-01-04,8.0,E01021383,51a5dd9e-de75-4c49-adcc-06659a7bb1be,243
2022-01-04,8.0,E01016756,fc493222-a279-451c-97e2-5935ad3aebfb,225
2022-01-04,8.0,E01026701,fafb645b-a5ff-47a0-ada8-f60897f3aa28,208
2022-01-04,29.0,E01030163,0a5a2677-79e0-4ab8-8acf-7c43aaa3930c,194
2022-01-04,8.0,E01033244,f6d0deb3-4b3c-44d4-af20-7575647b6be5,126
2022-01-04,8.0,E01033111,1d1cacf7-73df-48b1-8a2e-b01273d76f61,109
2022-01-04,8.0,E01027232,bf27b543-e8ef-4da6-ac20-7d179e5ca967,37
2022-01-04,8.0,E01026769,cfacf6d6-4ded-4543-ad8f-787aa9380136,267
2022-01-04,8.0,E01013270,24086084-b670-452f-a0f5-bd574673c0e9,87
2022-01-04,15.0,E01015681,b2c42b8e-4c61-4b60-9d9a-f511ff4626bf,73
2022-01-05,8.0,E01021717,d6cfc78f-46a3-44ac-9b46-ccda71c9f454,906
2022-01-05,40.0,E01027237,3cc2923d-89ec-43a7-b5e5-bb5b24f8064a,982
2022-01-05,26.0,E01015605,05fa79a9-d314-4150-a8b6-93fe09630e65,1070
2022-01-05,8.0,E01026700,c2340869-495a-4354-82f6-eb892ed58f45,1053
2022-01-05,8.0,E01030191,9c15db21-d2a0-4c90-b49a-c88c9947dc6b,1102
2022-01-05,9.0,E01026317,42a7987e-f772-4898-82fa-e22cbcda4c74,1124
2022-01-05,11.0,E01017502,1871e18f-d043-4c2f-8638-2afb992bbce9,1038
2022-01-05,8.0,E01013150,f4b7e795-b750-423b-9d1b-3d3da52de92d,824
2022-01-05,24.0,E01018059,3c9fb27e-d4ca-4840-927c-8fadaf2f09d0,671
2022-01-05,8.0,E01017388,878921d2-ff63-44c8-98c0-fc52d7079f56,767
2022-01-05,8.0,E01013140,1629bba6-7013-4c69-952e-d85d14c88af3,475
2022-01-05,12.0,E01027011,3734cbe5-db62-40b8-a994-9c284947e5b9,823
2022-01-05,11.0,E01032996,c4800940-bb5f-46c2-b299-3f8f886deba5,587
2022-01-05,8.0,E01029960,49e65c6a-5e4b-4f90-989b-845bdc7fc1be,700
2022-01-05,8.0,E01026646,039148e9-88a0-439a-b694-cbf04ac8d947,564
2022-01-05,13.0,E01027177,97ba440b-f320-4e1b-9407-d0ffb40aab28,716
2022-01-06,8.0,E01013286,10f1b727-3a34-47e3-bf29-dd323eb3e9cb,1296
2022-01-06,8.0,E01017460,d3c31902-cb26-44de-aca6-5caea7d45bb8,1501
2022-01-06,18.0,E01026970,9f0cfad0-1701-4fd0-ac2a-0964a61399af,1548
2022-01-06,8.0,E01026204,765b91a5-9432-4b14-9648-13a06061356d,1567
2022-01-06,11.0,E01027135,caa52d44-8769-4bbc-bae0-8db1fed8640a,1495
2022-01-06,8.0,E01013177,9a30d18d-b2ed-4286-9ca8-e9001b4d3973,1371
2022-01-06,8.0,E01026326,2baff687-230b-48a1-b0e9-4a4b432c3e91,1358
2022-01-06,8.0,E01026097,fb4ee4b9-9a2d-42a5-ba45-76f8360dcb10,1339
2022-01-06,15.0,E01035428,1bccff8b-1265-4cec-bff0-e8a94f4c0729,1335
2022-01-06,8.0,E01029897,39c3e483-c0e9-4dc3-8a52-074708e5068c,1267
2022-01-06,8.0,E01018176,489b78cb-5713-4d14-ae09-cddd9bc7b1ea,962
2022-01-06,8.0,E01026407,a8cb1976-e549-440e-a963-0598e6878223,1254
2022-01-06,8.0,E01026250,98cce9bf-e12d-4612-886e-67538fa16ea7,1260
2022-01-06,11.0,E01027033,f1fcb3f2-a8fc-45d4-86d2-1c2f45359799,959
2022-01-06,8.0,E01026681,e8e420ed-179a-43c3-adc0-29a2dabfdbff,1179
2022-01-06,15.0,E01016836,9faef615-74e1-4c22-8424-78ed6a6bfcc8,937
2022-01-06,8.0,E01026505,a1c63bbe-9ff4-4eed-ad7e-54dcb855ab5e,1201
2022-01-06,8.0,E01030204,de249d21-0459-4c6b-8ded-8da801702cb9,1214
2022-01-06,18.0,E01033179,aefe80b8-74e4-4985-8c17-e2c36b952f1f,1239
2022-01-06,8.0,E01026537,7bb5f2b0-f8e7-4879-8568-369a9a623c40,1188
2022-01-07,8.0,E01017450,24c0d6b7-1734-4ee5-9c08-ab894948bd88,1410
2022-01-07,16.0,E01027320,de0e5a49-5d49-4f3c-8d8b-fc9a734024a8,1890
2022-01-07,11.0,E01027022,78c13b4d-8b33-4760-9d94-e4720e7b02c4,1972
2022-01-07,8.0,E01021348,8f4fa3fa-2495-4f6c-afbd-5df69bea059f,1780
2022-01-07,12.0,E01018131,94e3df3b-abba-41ae-b3a6-692e17eb8f66,1743
2022-01-07,8.0,E01026116,ef14f807-bea4-4b3f-a5ab-a4aff3fdf6c4,1718
2022-01-07,8.0,E01033454,81d8ba40-bd44-4ca8-a7e7-2eac7e592e30,1636
2022-01-07,8.0,E01021643,e94f5161-7f51-4c9a-98fe-92c373431fc5,1553
2022-01-07,8.0,E01026175,b69619cf-fbe0-427d-9dce-4b6ca35e99ca,1891
2022-01-07,8.0,E01013319,20ea6cf1-472a-4edc-a159-6a6bfbe70754,1432
2022-01-07,8.0,E01026868,9901f9bd-39bd-40fe-a06c-1e6a03a67f02,1934
2022-01-08,14.0,E01035425,d5cda3c5-0ad0-495b-aec7-b917b3e1f25b,1604
2022-01-08,8.0,E01016713,7906ce61-5c69-41ee-9979-f434f0b908c9,1950
2022-01-08,12.0,E01017528,20b9c226-21c6-478c-b5c5-2e1104429da2,1699
2022-01-09,11.0,E01027164,b586a5e5-ac8a-4f94-bb9c-804c14c4b409,1793
2022-01-10,14.0,E01026993,e552c9b3-67f7-4599-84de-ff20d9f00fbe,2298
2022-01-10,8.0,E01026233,6e93a429-2fea-44ff-938f-4db1d71d12f4,2002
2022-01-10,16.0,E01015646,e5cc05fa-6b93-45b4-a969-978a5309d7f8,2019
2022-01-10,8.0,E01026109,530ad704-6b28-43b5-95f1-4bea8a7cb82e,2125
2022-01-10,8.0,E01026220,a4a6b40d-4fd7-4938-937e-974048951ebf,2156
2022-01-10,8.0,E01021735,ff401c78-3fb5-48f6-932c-99c49fbf9048,2187
2022-01-10,19.0,E01032979,0776ced9-ec71-4925-bf59-48093c81ced2,2204
2022-01-10,80.0,E01015636,b81e536e-2f67-4598-8c02-ae3c24da1c85,2235
2022-01-10,8.0,E01034433,0fa7a893-2797-4f0d-8229-dc5fc47be9ea,2236
2022-01-10,8.0,E01035535,3a63c7e6-243f-4b32-8303-5a64531e4acf,2294
2022-01-10,8.0,E01026906,aef275d2-1f0f-464e-bbe9-3a1015bbe197,2349
2022-01-10,8.0,E01033036,23669fdf-a89a-4e92-9000-d39a6751ad24,1807
2022-01-10,10.0,E01027253,980b9737-d9c0-4ce2-9034-387abb87d732,2399
